ncessch,state,lat,lon,cbsa,school_year,cbsatype,cnty,nmcnty,fipst,statename,sch_name,lea_name,st_leaid,leaid,st_schid,sy_status_text,sch_type_text,recon_status,charter_text,g_pk_offered,tot_enrollment_sch,teacher_fte,prop_frl_sch
410394001032,OR,45.525545,-122.530275,38900,2016-2017,1,41051,Multnomah County,41,OREGON,Menlo Park Elementary School,David Douglas SD 40,OR-00000000002187,4103940,OR-00000000002187-00000000000000000976,Open,Regular School,No,No,No,505,26.50,0.7782178217821782
410394001032,OR,45.525545,-122.530275,38900,2017-2018,1,41051,Multnomah County,41,OREGON,Menlo Park Elementary School,David Douglas SD 40,OR-00000000002187,4103940,OR-00000000002187-00000000000000000976,Open,Regular School,No,No,No,469,24.46,0.767590618336887
410394001033,OR,45.509479,-122.541408,38900,2014-2015,1,41051,Multnomah County,41,OREGON,Mill Park Elementary School,David Douglas SD 40,00000000002187,4103940,00000000000000000977,Open,Regular School,No,No,N,591,24.76,0.8781725888324873
410394001033,OR,45.509479,-122.541408,38900,2015-2016,1,41051,Multnomah County,41,OREGON,Mill Park Elementary School,David Douglas SD 40,00000000002187,4103940,00000000002187-00000000000000000977,Open,Regular School,No,No,No,544,24.16,0.8786764705882353
410394001033,OR,45.509938,-122.54113000000001,38900,2016-2017,1,41051,Multnomah County,41,OREGON,Mill Park Elementary School,David Douglas SD 40,OR-00000000002187,4103940,OR-00000000002187-00000000000000000977,Open,Regular School,No,No,Yes,519,27.44,0.9171483622350675
410394001033,OR,45.509938,-122.54113000000001,38900,2017-2018,1,41051,Multnomah County,41,OREGON,Mill Park Elementary School,David Douglas SD 40,OR-00000000002187,4103940,OR-00000000002187-00000000000000000977,Open,Regular School,No,No,Yes,522,26.33,0.7701149425287356
410394001035,OR,45.521171,-122.543846,38900,2014-2015,1,41051,Multnomah County,41,OREGON,Ventura Park Elementary School,David Douglas SD 40,00000000002187,4103940,00000000000000000978,Open,Regular School,No,No,N,525,24.92,0.8228571428571428
410394001035,OR,45.521171,-122.543846,38900,2015-2016,1,41051,Multnomah County,41,OREGON,Ventura Park Elementary School,David Douglas SD 40,00000000002187,4103940,00000000002187-00000000000000000978,Open,Regular School,No,No,No,480,23.91,0.7729166666666667
410394001035,OR,45.521381000000005,-122.543896,38900,2016-2017,1,41051,Multnomah County,41,OREGON,Ventura Park Elementary School,David Douglas SD 40,OR-00000000002187,4103940,OR-00000000002187-00000000000000000978,Open,Regular School,No,No,No,456,24.89,0.7478070175438597
410394001035,OR,45.521381000000005,-122.543896,38900,2017-2018,1,41051,Multnomah County,41,OREGON,Ventura Park Elementary School,David Douglas SD 40,OR-00000000002187,4103940,OR-00000000002187-00000000000000000978,Open,Regular School,No,No,No,431,25.00,0.703016241299304
410394001036,OR,45.501378,-122.543548,38900,2016-2017,1,41051,Multnomah County,41,OREGON,West Powellhurst Elementary School,David Douglas SD 40,OR-00000000002187,4103940,OR-00000000002187-00000000000000000979,Open,Regular School,No,No,No,440,21.28,0.8568181818181818
410394001036,OR,45.501378,-122.543548,38900,2017-2018,1,41051,Multnomah County,41,OREGON,West Powellhurst Elementary School,David Douglas SD 40,OR-00000000002187,4103940,OR-00000000002187-00000000000000000979,Open,Regular School,No,No,No,436,20.90,0.8555045871559633
410394001036,OR,45.501788,-122.543791,38900,2014-2015,1,41051,Multnomah County,41,OREGON,West Powellhurst Elementary School,David Douglas SD 40,00000000002187,4103940,00000000000000000979,Open,Regular School,No,No,N,484,20.24,0.8471074380165289
410394001036,OR,45.501788,-122.543791,38900,2015-2016,1,41051,Multnomah County,41,OREGON,West Powellhurst Elementary School,David Douglas SD 40,00000000002187,4103940,00000000002187-00000000000000000979,Open,Regular School,No,No,No,483,21,0.8467908902691511
410394001037,OR,45.515666,-122.52640400000001,38900,2016-2017,1,41051,Multnomah County,41,OREGON,David Douglas High School,David Douglas SD 40,OR-00000000002187,4103940,OR-00000000002187-00000000000000000983,Open,Regular School,No,No,No,3176,154.01,0.6948992443324937
410394001037,OR,45.515666,-122.52640400000001,38900,2017-2018,1,41051,Multnomah County,41,OREGON,David Douglas High School,David Douglas SD 40,OR-00000000002187,4103940,OR-00000000002187-00000000000000000983,Open,Regular School,No,No,No,3141,150.30,0.690862782553327
410394001037,OR,45.515666,-122.526404,38900,2014-2015,1,41051,Multnomah County,41,OREGON,David Douglas High School,David Douglas SD 40,00000000002187,4103940,00000000000000000983,Open,Regular School,No,No,N,3227,141.51,0.7291602107220329
410394001037,OR,45.515666,-122.526404,38900,2015-2016,1,41051,Multnomah County,41,OREGON,David Douglas High School,David Douglas SD 40,00000000002187,4103940,00000000002187-00000000000000000983,Open,Regular School,No,No,No,3179,144.95,0.7219251336898396
410394001676,OR,45.494046,-122.549033,38900,2014-2015,1,41051,Multnomah County,41,OREGON,Ron Russell Middle School,David Douglas SD 40,00000000002187,4103940,00000000000000004232,Open,Regular School,No,No,N,888,43.84,0.8569819819819819
410394001676,OR,45.494046,-122.549033,38900,2015-2016,1,41051,Multnomah County,41,OREGON,Ron Russell Middle School,David Douglas SD 40,00000000002187,4103940,00000000002187-00000000000000004232,Open,Regular School,No,No,No,871,45.14,0.8450057405281286
410394001676,OR,45.494046000000004,-122.54903300000001,38900,2016-2017,1,41051,Multnomah County,41,OREGON,Ron Russell Middle School,David Douglas SD 40,OR-00000000002187,4103940,OR-00000000002187-00000000000000004232,Open,Regular School,No,No,No,850,47.09,0.7988235294117647
410394001676,OR,45.494046000000004,-122.54903300000001,38900,2017-2018,1,41051,Multnomah County,41,OREGON,Ron Russell Middle School,David Douglas SD 40,OR-00000000002187,4103940,OR-00000000002187-00000000000000004232,Open,Regular School,No,No,No,862,46.82,0.8317865429234339
410394004180,OR,45.494425,-122.551792,38900,2014-2015,1,41051,Multnomah County,41,OREGON,Earl Boyles Elementary,David Douglas SD 40,00000000002187,4103940,00000000000000003525,Open,Regular School,No,No,Y,441,23.23,0.8095238095238095
410394004180,OR,45.494425,-122.551792,38900,2015-2016,1,41051,Multnomah County,41,OREGON,Earl Boyles Elementary,David Douglas SD 40,00000000002187,4103940,00000000002187-00000000000000003525,Open,Regular School,No,No,Yes,433,24.32,0.8383371824480369
410394004180,OR,45.494425,-122.551792,38900,2016-2017,1,41051,Multnomah County,41,OREGON,Earl Boyles Elementary,David Douglas SD 40,OR-00000000002187,4103940,OR-00000000002187-00000000000000003525,Open,Regular School,No,No,Yes,480,24.37,0.9458333333333333
410394004180,OR,45.494425,-122.551792,38900,2017-2018,1,41051,Multnomah County,41,OREGON,Earl Boyles Elementary,David Douglas SD 40,OR-00000000002187,4103940,OR-00000000002187-00000000000000003525,Open,Regular School,No,No,Yes,452,24.72,0.918141592920354
410394004181,OR,45.504419,-122.522191,38900,2014-2015,1,41051,Multnomah County,41,OREGON,Arthur Academy,David Douglas SD 40,00000000002187,4103940,00000000000000003580,Open,Regular School,No,Yes,N,156,8.05,0.391025641025641
410394004181,OR,45.504419,-122.522191,38900,2015-2016,1,41051,Multnomah County,41,OREGON,Arthur Academy,David Douglas SD 40,00000000002187,4103940,00000000002187-00000000000000003580,Open,Regular School,No,Yes,No,158,8.05,0.44936708860759494
410394004181,OR,45.504419,-122.522191,38900,2016-2017,1,41051,Multnomah County,41,OREGON,Arthur Academy,David Douglas SD 40,OR-00000000002187,4103940,OR-00000000002187-00000000000000003580,Open,Regular School,No,Yes,No,156,9.05,0.4423076923076923
410394004181,OR,45.504419,-122.522191,38900,2017-2018,1,41051,Multnomah County,41,OREGON,Arthur Academy,David Douglas SD 40,OR-00000000002187,4103940,OR-00000000002187-00000000000000003580,Open,Regular School,No,Yes,No,164,7.50,0.38414634146341464
410396000307,OR,42.928967,-122.956596,40700,2014-2015,2,41019,Douglas County,41,OREGON,Tiller Elementary School,Douglas County SD 15,00000000001993,4103960,00000000000000000287,Open,Regular School,No,No,N,NA,NA,NA
410396000307,OR,42.928967,-122.956596,40700,2015-2016,2,41019,Douglas County,41,OREGON,Tiller Elementary School,Douglas County SD 15,00000000001993,4103960,00000000001993-00000000000000000287,Closed,Regular School,No,No,No,NA,NA,NA
410396000308,OR,42.969970000000004,-123.16616,40700,2014-2015,2,41019,Douglas County,41,OREGON,Days Creek Charter School,Douglas County SD 15,00000000001993,4103960,00000000000000003348,Open,Regular School,No,Yes,N,165,13.57,0.6303030303030303
410396000308,OR,42.969970000000004,-123.16616,40700,2015-2016,2,41019,Douglas County,41,OREGON,Days Creek Charter School,Douglas County SD 15,00000000001993,4103960,00000000001993-00000000000000003348,Open,Regular School,No,Yes,No,197,12.6,0.6446700507614214
410396000308,OR,42.969970000000004,-123.16616,40700,2016-2017,2,41019,Douglas County,41,OREGON,Days Creek Charter School,Douglas County SD 15,OR-00000000001993,4103960,OR-00000000001993-00000000000000003348,Open,Regular School,No,Yes,No,214,12.97,0.6495327102803738
410396000308,OR,42.969970000000004,-123.16616,40700,2017-2018,2,41019,Douglas County,41,OREGON,Days Creek Charter School,Douglas County SD 15,OR-00000000001993,4103960,OR-00000000001993-00000000000000003348,Open,Regular School,No,Yes,No,193,12.60,0.6839378238341969
410399000228,OR,45.216193000000004,-123.084776,38900,2016-2017,1,41071,Yamhill County,41,OREGON,Dayton Jr High School,Dayton SD 8,OR-00000000002253,4103990,OR-00000000002253-00000000000000001291,Open,Regular School,No,No,No,228,12.92,0.6622807017543859
410399000228,OR,45.216193000000004,-123.084776,38900,2017-2018,1,41071,Yamhill County,41,OREGON,Dayton Jr High School,Dayton SD 8,OR-00000000002253,4103990,OR-00000000002253-00000000000000001291,Open,Regular School,No,No,No,234,12.66,0.6623931623931624
410399000228,OR,45.216197,-123.084766,38900,2014-2015,1,41071,Yamhill County,41,OREGON,Dayton Jr High School,Dayton SD 8,00000000002253,4103990,00000000000000001291,Open,Regular School,No,No,N,227,12.52,0.7136563876651982
410399000228,OR,45.216197,-123.084766,38900,2015-2016,1,41071,Yamhill County,41,OREGON,Dayton Jr High School,Dayton SD 8,00000000002253,4103990,00000000002253-00000000000000001291,Open,Regular School,No,No,No,213,11.93,0.6619718309859155
410399001264,OR,45.218433,-123.078285,38900,2014-2015,1,41071,Yamhill County,41,OREGON,Dayton Grade School,Dayton SD 8,00000000002253,4103990,00000000000000001211,Open,Regular School,No,No,N,419,20.00,0.7326968973747017
410399001264,OR,45.218433,-123.078285,38900,2015-2016,1,41071,Yamhill County,41,OREGON,Dayton Grade School,Dayton SD 8,00000000002253,4103990,00000000002253-00000000000000001211,Open,Regular School,No,No,No,424,22,0.6698113207547169
410399001264,OR,45.218433000000005,-123.07828500000001,38900,2016-2017,1,41071,Yamhill County,41,OREGON,Dayton Grade School,Dayton SD 8,OR-00000000002253,4103990,OR-00000000002253-00000000000000001211,Open,Regular School,No,No,No,422,21.00,0.6706161137440758
410399001264,OR,45.218433000000005,-123.07828500000001,38900,2017-2018,1,41071,Yamhill County,41,OREGON,Dayton Grade School,Dayton SD 8,OR-00000000002253,4103990,OR-00000000002253-00000000000000001211,Open,Regular School,No,No,No,432,20.00,0.6712962962962963
410399001265,OR,45.216152,-123.084742,38900,2016-2017,1,41071,Yamhill County,41,OREGON,Dayton High School,Dayton SD 8,OR-00000000002253,4103990,OR-00000000002253-00000000000000001212,Open,Regular School,No,No,No,331,15.57,0.6132930513595166
410399001265,OR,45.216152,-123.084742,38900,2017-2018,1,41071,Yamhill County,41,OREGON,Dayton High School,Dayton SD 8,OR-00000000002253,4103990,OR-00000000002253-00000000000000001212,Open,Regular School,No,No,No,330,16.29,0.6151515151515151
410399001265,OR,45.216197,-123.084766,38900,2014-2015,1,41071,Yamhill County,41,OREGON,Dayton High School,Dayton SD 8,00000000002253,4103990,00000000000000001212,Open,Regular School,No,No,N,332,15.20,0.6536144578313253
410399001265,OR,45.216197,-123.084766,38900,2015-2016,1,41071,Yamhill County,41,OREGON,Dayton High School,Dayton SD 8,00000000002253,4103990,00000000002253-00000000000000001212,Open,Regular School,No,No,No,343,16.24,0.6151603498542274
410402000358,OR,44.467497,-119.53807200000001,N,2016-2017,0,41023,Grant County,41,OREGON,Dayville School,Dayville SD 16J,OR-00000000002011,4104020,OR-00000000002011-00000000000000003353,Open,Regular School,No,No,Yes,46,6.00,0.7391304347826086
410402000358,OR,44.467497,-119.53807200000001,N,2017-2018,0,41023,Grant County,41,OREGON,Dayville School,Dayville SD 16J,OR-00000000002011,4104020,OR-00000000002011-00000000000000003353,Open,Regular School,No,No,Yes,47,6.00,0.7446808510638298
410402000358,OR,44.467497,-119.538072,N,2014-2015,N,41023,Grant County,41,OREGON,Dayville School,Dayville SD 16J,00000000002011,4104020,00000000000000003353,Open,Regular School,No,No,Y,52,5.00,0.75
410402000358,OR,44.467497,-119.538072,N,2015-2016,N,41023,Grant County,41,OREGON,Dayville School,Dayville SD 16J,00000000002011,4104020,00000000002011-00000000000000003353,Open,Regular School,No,No,Yes,50,6,0.76
410417000367,OR,43.008306,-118.686328,N,2015-2016,N,41025,Harney County,41,OREGON,Diamond Elementary School,Diamond SD 7,00000000002017,4104170,00000000002017-00000000000000000348,Open,Regular School,No,No,No,8,2,-0.125
410417000367,OR,43.008306000000005,-118.686328,N,2016-2017,0,41025,Harney County,41,OREGON,Diamond Elementary School,Diamond SD 7,OR-00000000002017,4104170,OR-00000000002017-00000000000000000348,Open,Regular School,No,No,No,3,1.00,NA
410417000367,OR,43.008306000000005,-118.686328,N,2017-2018,0,41025,Harney County,41,OREGON,Diamond Elementary School,Diamond SD 7,OR-00000000002017,4104170,OR-00000000002017-00000000000000000348,Open,Regular School,No,No,No,6,1.50,NA
410417000367,OR,43.008596,-118.679366,N,2014-2015,N,41025,Harney County,41,OREGON,Diamond Elementary School,Diamond SD 7,00000000002017,4104170,00000000000000000348,Open,Regular School,No,No,N,11,NA,-0.09090909090909091
410429000372,OR,43.330091,-119.279103,N,2014-2015,N,41025,Harney County,41,OREGON,Double O Elementary School,Double O SD 28,00000000002021,4104290,00000000000000000352,Open,Regular School,No,No,N,2,1.00,-0.5
410429000372,OR,43.330091,-119.279103,N,2015-2016,N,41025,Harney County,41,OREGON,Double O Elementary School,Double O SD 28,00000000002021,4104290,00000000002021-00000000000000000352,Open,Regular School,No,No,No,3,1,-0.3333333333333333
410429000372,OR,43.330091,-119.279103,N,2016-2017,0,41025,Harney County,41,OREGON,Double O Elementary School,Double O SD 28,OR-00000000002021,4104290,OR-00000000002021-00000000000000000352,Open,Regular School,No,No,No,2,1.00,NA
410429000372,OR,43.330091,-119.279103,N,2017-2018,0,41025,Harney County,41,OREGON,Double O Elementary School,Double O SD 28,OR-00000000002021,4104290,OR-00000000002021-00000000000000000352,Open,Regular School,No,No,No,3,1.00,NA
410435000316,OR,43.661795,-123.309182,40700,2014-2015,2,41019,Douglas County,41,OREGON,North Douglas Elementary School,North Douglas SD 22,00000000001996,4104350,00000000000000000296,Open,Regular School,No,No,N,212,13.68,0.5849056603773585
410435000316,OR,43.661795,-123.309182,40700,2015-2016,2,41019,Douglas County,41,OREGON,North Douglas Elementary School,North Douglas SD 22,00000000001996,4104350,00000000001996-00000000000000000296,Open,Regular School,No,No,No,212,13.7,0.6084905660377359
410435000316,OR,43.661795000000005,-123.309182,40700,2016-2017,2,41019,Douglas County,41,OREGON,North Douglas Elementary School,North Douglas SD 22,OR-00000000001996,4104350,OR-00000000001996-00000000000000000296,Open,Regular School,No,No,No,219,12.20,0.5753424657534246
410435000316,OR,43.661795000000005,-123.309182,40700,2017-2018,2,41019,Douglas County,41,OREGON,North Douglas Elementary School,North Douglas SD 22,OR-00000000001996,4104350,OR-00000000001996-00000000000000000296,Open,Regular School,No,No,No,254,13.20,0.6141732283464567
410435000317,OR,43.66009,-123.312533,40700,2014-2015,2,41019,Douglas County,41,OREGON,North Douglas High School,North Douglas SD 22,00000000001996,4104350,00000000000000000297,Open,Regular School,No,No,N,98,7.52,0.4489795918367347
410435000317,OR,43.66009,-123.312533,40700,2015-2016,2,41019,Douglas County,41,OREGON,North Douglas High School,North Douglas SD 22,00000000001996,4104350,00000000001996-00000000000000000297,Open,Regular School,No,No,No,85,7.5,0.4470588235294118
410435000317,OR,43.660090000000004,-123.312533,40700,2016-2017,2,41019,Douglas County,41,OREGON,North Douglas High School,North Douglas SD 22,OR-00000000001996,4104350,OR-00000000001996-00000000000000000297,Open,Regular School,No,No,No,93,7.80,0.44086021505376344
410435000317,OR,43.660090000000004,-123.312533,40700,2017-2018,2,41019,Douglas County,41,OREGON,North Douglas High School,North Douglas SD 22,OR-00000000001996,4104350,OR-00000000001996-00000000000000000297,Open,Regular School,No,No,No,82,7.80,0.6341463414634146
410438000369,OR,43.80534,-118.378201,N,2014-2015,N,41025,Harney County,41,OREGON,Drewsey Elementary School,Drewsey SD 13,00000000002019,4104380,00000000000000000350,Open,Regular School,No,No,N,5,1.00,-0.2
